delta,alpha1,alpha2,alpha3,alpha4,alpha5,E_lower,E_upper
4.9999999999999996e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.4392625404832007,2.4384269103067844
5.999999999999999e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.438903897716608,2.437982888311403
7e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.4392861630600136,2.4385165186439677
8e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.438993544476978,2.4381592557006546
9e-06,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.4389039120309874,2.4380700698709172
1e-05,0.04874975307330085,0.04874975307330085,0.28631122331402337,0.1939204343718762,0.4222688361674987,2.438814296019814,2.438248241189444
1e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.9036840278652285,4.84916852361194
2e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.9023895181743775,4.848123914086312
3e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.902323849461396,4.847833709362168
4e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.90164440601088,4.847488949836788
4.9999999999999996e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.901414021780882,4.847334137171153
5.999999999999999e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.900527374328754,4.846429436693216
7e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.899848397991726,4.845761977857226
8e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.899374908171158,4.845094940901777
9e-06,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.898696070592905,4.844428325303796
1e-05,0.1209954614735199,0.1209954614735199,0.03611446968887701,0.45769451563245084,0.2642000917316324,4.897300281576663,4.843174984832853
2e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.487258260119608,2.487115625870542
3e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.4871909660902003,2.4870485541714977
4e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.4871236814203987,2.486981491715478
4.9999999999999996e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.4866611006118116,2.48637443060388
5.999999999999999e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.486989140148756,2.4868473945220186
8e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.486854636282981,2.486713334269199
9e-06,0.042082007088324644,0.042082007088324644,0.3909826076416879,0.11038147667123425,0.4144719015104285,2.4863932725310898,2.4861078131786467
1e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.0164993599035648,2.0160288005234666
2e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.0164494109018825,2.015513464790261
3e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.016737066550171,2.0159298634576532
4e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.0166869340542966,2.016214433221565
4.9999999999999996e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.0166368079170867,2.0158309511293804
5.999999999999999e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.016828146808097,2.016115145525709
7e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.0167778822163487,2.0163044054089783
8e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.0167276240777086,2.0160158830219252
9e-06,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.01667737239053,2.0159662612131486
1e-05,0.07954745530901595,0.07954745530901595,0.2779364933764421,0.15538631304388564,0.40758228296164034,2.016050043483263,2.015583778457179
1e-06,0.024621998874466432,0.024621998874466432,0.05664615996916358,0.4644335195412256,0.42967632274067796,5.760319426578476,5.760292329322076
7e-06,0.024621998874466432,0.024621998874466432,0.05664615996916358,0.4644335195412256,0.42967632274067796,5.7544360749848895,5.754422679389509
8e-06,0.024621998874466432,0.024621998874466432,0.05664615996916358,0.4644335195412256,0.42967632274067796,5.753013174959137,5.752872036186093
1e-05,0.024621998874466432,0.024621998874466432,0.05664615996916358,0.4644335195412256,0.42967632274067796,5.751299654968722,5.751232510265954
1e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.833413914980735,5.832333754416781
2e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.83180680034171,5.830338429309818
3e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.830927007934112,5.829819744426844
4e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.828940925784459,5.827718761709847
4.9999999999999996e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.828885009741201,5.827810841699256
5.999999999999999e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.827946186220513,5.826682641852745
7e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.826816548800613,5.82555544978048
8e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.824444315142498,5.822821146195832
9e-06,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.824158375393565,5.822783737177671
1e-05,0.032580863393727746,0.032580863393727746,0.32901629807747335,0.1415332477441596,0.46428872739091154,5.823433729477323,5.822392724797178
1e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.5963393668089227,2.587277067518349
2e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.5958719925475275,2.587166769496524
3e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.596387327522278,2.5874060542117365
4e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.5962749078263267,2.587295465830085
4.9999999999999996e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.596162511200915,2.587184899935404
5.999999999999999e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.5957786523669215,2.5867257990357833
7e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.5956665777961745,2.5866156117845343
8e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.595825459654844,2.5868533370844133
9e-06,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.595442496900435,2.586742861048862
1e-05,0.09613425608584529,0.09613425608584529,0.42631854195671653,0.20157816322173525,0.1798347826498578,2.595600873806251,2.586898760448952
1e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1509325007363227,3.145421457984148
2e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1509784994453653,3.1455119881336175
3e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1507825533807003,3.1453366352059478
4e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1505866640911946,3.145161332269877
4.9999999999999996e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.150150279295849,3.1447216636025423
5.999999999999999e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1501950557075347,3.1448108762598013
7e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.149459315809586,3.1440422908934296
8e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1492644416080724,3.143868012362392
9e-06,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.1496080681331415,3.144285566477682
1e-05,0.18100845695508044,0.18100845695508044,0.1618286218443417,0.038510919114731694,0.4376435451307657,3.148874859449912,3.143519601275032
1e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.411156987947724,7.399613342454868
2e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.408923267207448,7.397388255195768
3e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.407597905097537,7.396276331527032
4e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.404464980823963,7.392947111732216
4.9999999999999996e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.403373593259138,7.392121764189293
5.999999999999999e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.401553381465429,7.390402358268319
7e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.398917060184308,7.387679301512342
8e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.395584803827609,7.384100731926406
9e-06,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.394472826822197,7.383249007006631
1e-05,0.061782573750597786,0.061782573750597786,0.06047487691012782,0.4712720048752355,0.3446879707134411,7.3917658627890805,7.380436505288175
1e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.385909216416858,7.355886382758646
2e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.383195804001132,7.353052568290276
3e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.381069003968994,7.350938717375634
4e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.379978920747498,7.350099384524478
4.9999999999999996e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.37712263707019,7.3470868413569015
5.999999999999999e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.374374989481415,7.34420740956331
7e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.3722614303244445,7.342107013636618
8e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.3707691568838225,7.340770644065314
9e-06,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.368918125479253,7.33899255511481
1e-05,0.08688924464554708,0.08688924464554708,0.09432188277090965,0.2613932685234291,0.4705063594145672,7.3672490599408125,7.337438516868809
1e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.616174792290505,5.6153678595231025
2e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.615434210464396,5.614296361500942
3e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.6151583520655555,5.61417656629013
4e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.613954516811067,5.612821392581258
4.9999999999999996e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.613462323528277,5.612413388598326
5.999999999999999e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.613280117424842,5.612418785819243
7e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.612379827511394,5.611679163488632
8e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.6116397699249,5.610728641916129
9e-06,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.611058031290986,5.610383691391977
1e-05,0.03387999540808541,0.03387999540808541,0.46055620307271045,0.4487580608810956,0.02292574523002306,5.610161140682515,5.609463253260159
1e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.0912962544743503,3.081155116740491
2e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.091133574970643,3.080994223217326
3e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.0909709387552025,3.0808333720144914
4e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.090808345805679,3.0806725631106504
4.9999999999999996e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.0906457960997438,3.0805117964844877
5.999999999999999e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.090483289615078,3.080351072114695
7e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.090660451315042,3.0809497685804947
8e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.090767488675022,3.0807881797689065
9e-06,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.090604309267424,3.0806266343766096
1e-05,0.08684334554640191,0.08684334554640191,0.36597204309092823,0.024041167014110965,0.4363000988021571,3.0898336954433643,3.079708596773667
1e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.9019835291625338,2.8992461912692193
2e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.901520152774215,2.8986955550762032
3e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.901711451169443,2.8989756001037392
4e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.901248891971638,2.8984259296370842
4.9999999999999996e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.901113309738391,2.8982911642049007
5.999999999999999e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.901559286964247,2.898894790966465
7e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.9014230838981696,2.8987592661464454
8e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.9012869137306843,2.898623773753813
9e-06,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.9008959983723392,2.898164595144541
1e-05,0.056799736813188534,0.056799736813188534,0.357772667255557,0.09612739687707259,0.4325004622409933,2.9004358796615297,2.8976178093517695
1e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.019295672362038,2.018953550515681
2e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.018990311985644,2.0185552085130607
3e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.0185854011090694,2.018504954461153
4e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.0185343381893635,2.0184547067431593
4.9999999999999996e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.018483281701127,2.018404465357543
5.999999999999999e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.018432231642805,2.0178713310717313
7e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.0183811880128406,2.018304001577313
8e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.0183301508096783,2.0177713982619196
9e-06,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.01863152582259,2.0182035631082034
1e-05,0.09562447272734505,0.09562447272734505,0.26543361078011574,0.4079206350477637,0.13539680871743048,2.0182280956775425,2.0176714901721713
1e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.2604889038790135,2.2589200151029
2e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.2604243190498274,2.2588559759354014
3e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.2599931464501712,2.2587919461181647
4e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.260565226360418,2.259092488559646
4.9999999999999996e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.260699102837937,2.2592967651394487
5.999999999999999e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.259800224929547,2.258599912741539
7e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.260569315927981,2.259167884411767
8e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.260037010891671,2.2584719371932223
9e-06,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.260241558156337,2.258771289251502
1e-05,0.06337483314018448,0.06337483314018448,0.12651259887768213,0.41511434996080515,0.33162338488114373,2.2599079846070484,2.2587070779230434
1e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.6540115502300665,5.598779864672713
2e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.653847784257558,5.5984627447482005
3e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.653055241106858,5.597745661004882
4e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.652051912196419,5.5967562517566805
4.9999999999999996e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.650840653711279,5.595497995737336
5.999999999999999e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.6500476956594925,5.595014295997027
7e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.64833161583917,5.592869004526791
8e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.64822642414756,5.593038983304
9e-06,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.646030390427208,5.590904939857134
1e-05,0.11519624762965543,0.11519624762965543,0.08171362348464879,0.22547060681347006,0.46242327444257025,5.645343156421935,5.589924068826813
1e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.23465797670765,13.224095690428125
2e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.222992007566848,13.21232199374446
3e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.211774347010413,13.201079152316472
4e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.20214396886593,13.191744811572475
4.9999999999999996e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.189933328715329,13.17928324962985
5.999999999999999e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.179074651267728,13.168169094896443
7e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.170073550367173,13.159852580286328
8e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.158059701450727,13.147597817834335
9e-06,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.148161226088522,13.137900821921455
1e-05,0.053145344525179286,0.053145344525179286,0.18585075980748225,0.22520817879028995,0.48265037235186914,13.135834503109058,13.125245966764648
1e-06,0.03542172590418319,0.03542172590418319,0.3652024837231393,0.1380627691898716,0.4258912952786228,2.659849150353456,2.6597667075010696
4.9999999999999996e-06,0.03542172590418319,0.03542172590418319,0.3652024837231393,0.1380627691898716,0.4258912952786228,2.6594544366993387,2.6593736960246215
5.999999999999999e-06,0.03542172590418319,0.03542172590418319,0.3652024837231393,0.1380627691898716,0.4258912952786228,2.659355805853436,2.6592754898928535
9e-06,0.03542172590418319,0.03542172590418319,0.3652024837231393,0.1380627691898716,0.4258912952786228,2.659060027362031,2.6589809835561944
1e-05,0.03542172590418319,0.03542172590418319,0.3652024837231393,0.1380627691898716,0.4258912952786228,2.6589614725228583,2.6588828521070944
1e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.623693621653252,4.473254022076421
2e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.622615628856493,4.472113619313627
3e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.622739571509435,4.472455693238951
4e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.620780146805464,4.4706865223681564
4.9999999999999996e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.620580281582545,4.470559325762868
5.999999999999999e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.620323848276808,4.470372862683683
7e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.619751707620583,4.4698547131105375
8e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.6184986461782405,4.468621157567405
9e-06,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.619293041020852,4.469539215400462
1e-05,0.18507758313317374,0.18507758313317374,0.4552567457448895,0.15893675430782964,0.015651333680933296,4.61830235194773,4.468580754360365
1e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.890661161478125,27.384051803827578
2e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.796271052792687,27.290533073315466
3e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.70394673261641,27.19937580600654
4e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.614375749066916,27.111042348713163
4.9999999999999996e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.524945587890972,27.022714350069204
5.999999999999999e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.43637753157189,26.934966654103313
7e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.349862420001514,26.849598419303025
8e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.265631651332715,26.766626341197295
9e-06,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.18113567527381,26.68299602926327
1e-05,0.17512580715296375,0.17512580715296375,0.060166959970954,0.09815850133646882,0.4914229243866497,27.098112442741137,26.600934657765205
1e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2543588741629055,2.2504452521152976
2e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2542851939246478,2.250372751153707
3e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2542115254646267,2.250043635975332
4e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2543309026890057,2.2502277840277802
4.9999999999999996e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.254064223864445,2.2498990932411056
5.999999999999999e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2537301540308583,2.249481288220332
7e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2539169693326935,2.249754596210054
8e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2535833300502355,2.249337318665888
9e-06,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.253509935446902,2.249610144854082
1e-05,0.09767477851559378,0.09767477851559378,0.4167239564004327,0.15090160832613408,0.23702487824224572,2.2534365524301436,2.2491933940028854
1e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.37365757869134,19.33811612199044
2e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.341930352702406,19.3066864015271
3e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.30972818526943,19.274715016449157
4e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.27659331807283,19.241444271682276
4.9999999999999996e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.24549616512377,19.210450953965108
5.999999999999999e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.214235602863244,19.17935442960253
7e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.181755107421875,19.146795931967073
8e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.15026680299272,19.115139798812525
9e-06,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.120259682735597,19.085436193312162
1e-05,0.08043959057053646,0.08043959057053646,0.48783330582536905,0.15904472093049518,0.19224279210306275,19.089042240890798,19.05425975661426
1e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.821439892707488,16.69340893538226
2e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.80089876568626,16.673305917352234
3e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.77757262227756,16.64979143154201
